"Название";"ID";"Просмотры";"Канал";"Исходное видео";"Миниатюра"
"Что делать если вас остановила ГАИ";"Q-V3ciESDkY";"3.1M";"zpsanek";"98hqvgBlBbw";"https://i.ytimg.com/vi/Q-V3ciESDkY/hqdefault.jpg?sqp=-oaymwFACKgBEF5IWvKriqkDMwgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAHwAQH4Af4JgALQBYoCDAgAEAEYTSBlKGUwDw==&rs=AOn4CLDgrPgti1LmNdoGBLjU_EVVIo_YoQ"
"ДПС не ожидали такого освидетельствование / Нарколог со своими прихотями";"H_oT2zHFN4w";"3.4M";"Артур Иксанов";"98hqvgBlBbw";"https://i.ytimg.com/vi/H_oT2zHFN4w/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLDSAmwIkmk7AHKeLCw8msbj6TSH1g"
"СЕВЕРСТАЛЬ – БАРЫС | Обзор матча Фонбет КХЛ сезон 2025/2026 | 20.09.2025";"rHjT2f_4o-4";"5.1K";"КХЛ";"98hqvgBlBbw";"https://i.ytimg.com/vi/rHjT2f_4o-4/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLBkOm98_5a2Fek0bBVVSdcAPl4Jzg"
"РАЗВОД НА ШТРАФ 🚔 ДПС";"YkJ_1ifFGCM";"805K";"Алексей Корягин";"98hqvgBlBbw";"https://i.ytimg.com/vi/YkJ_1ifFGCM/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLDeIMNr0KdDEpY0bDvxMZew8GaN9Q"
"ДПС Сургут";"01qZPkKH8Ac";"1.2M";"Кот Александр";"98hqvgBlBbw";"https://i.ytimg.com/vi/01qZPkKH8Ac/hqdefault.jpg?sqp=-oaymwFACKgBEF5IWvKriqkDMwgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAHwAQH4Ac4FgAKACooCDAgAEAEYViBYKGUwDw==&rs=AOn4CLC--n7TO3vqhOkIx1RZY8OwAQz3Qg"
"Беспредел сотрудников ДПС. Оформляют 19.3 на ровном месте 😳";"CdF7msoG-h0";"971K";"YUDIN-XR";"98hqvgBlBbw";"https://i.ytimg.com/vi/CdF7msoG-h0/hqdefault.jpg?sqp=-oaymwFACKgBEF5IWvKriqkDMwgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAHwAQH4Ac4FgAKACooCDAgAEAEYZSBaKE8wDw==&rs=AOn4CLDjzSm-varNbAw1WiqFGOiZKwg2Ng"
"ГОРОД ГРЕХОВ 126 - СПЕЦВЫПУСК: ЦАРЬКИ В ПОГОНАХ (ФСБ, СК, ПРОКУРАТУРА)";"ZWzpIe7tek4";"7.6M";"ЭЛЬШАД БАБАЕВ [ ГОРОД ГРЕХОВ ]";"98hqvgBlBbw";"https://i.ytimg.com/vi/ZWzpIe7tek4/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLBJOXNwnCAPax7oSDP6AyHpcqiNWg"
"КАК ОТШИТЬ ДПС ЗА ПАРУ МИНУТ";"TSrXd4SCi0M";"2.1M";"Алексей Корягин";"98hqvgBlBbw";"https://i.ytimg.com/vi/TSrXd4SCi0M/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLAYNeEMkSXuTgv9B07WSW8Pk63fwg"
"Остановил грамотного водителя - ликбез в подарок! ДПС Нижегородская область";"yIAai7Q36oY";"260K";"ДВИЖЕНИЕ С УВАЖЕНИЕМ";"98hqvgBlBbw";"https://i.ytimg.com/vi/yIAai7Q36oY/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLCbJLorelZwpA66EqGvwjik8GZu9g"
"DPS GIBDD HARD TALK";"Bs5P00-taGs";"1.1M";"Свободный человек";"98hqvgBlBbw";"https://i.ytimg.com/vi/Bs5P00-taGs/hqdefault.jpg?sqp=-oaymwFACKgBEF5IWvKriqkDMwgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAHwAQH4Af4JgALQBYoCDAgAEAEYQSBPKGUwDw==&rs=AOn4CLA3ZGDRjxtvXXqXfEPDJrsU0HB09A"
"Красотки за решеткой: что скрывает женская колония │ Документальный фильм";"ntEqryXXFEs";"4.7M";"Телекомпания ОТВ";"98hqvgBlBbw";"https://i.ytimg.com/vi/ntEqryXXFEs/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLDggPVQCVS1aG50xsJHOa3L05OUcQ"
"ПОЛИЦЕЙСКИЙ БЕСПРЕДЕЛ!!!";"CojQBZMSQF0";"1.2M";"Алексей Корягин";"98hqvgBlBbw";"https://i.ytimg.com/vi/CojQBZMSQF0/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLD1S8J2wUc3RluRZkQz3ebW-IkNYg"
"Сургут, борзый блатной ментенок";"jER4IYDTnPY";"593K";"BAV 702";"98hqvgBlBbw";"https://i.ytimg.com/vi/jER4IYDTnPY/hqdefault.jpg?sqp=-oaymwFACKgBEF5IWvKriqkDMwgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAHwAQH4Ac4FgAKACooCDAgAEAEYZSBWKFEwDw==&rs=AOn4CLDixhoBp3UMXQsczrvAzuGxBMzFZA"
"ГАИ остановка. ОТКАЗАЛ в предъявлении документов! И вот что из этого вышло..";"lL0DluOVgNk";"615K";"Энтузиаст";"98hqvgBlBbw";"https://i.ytimg.com/vi/lL0DluOVgNk/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLCtRm0ezhCBAMOMHIRKLwB6qU_gEw"
"Приозерское ДПС";"VMA7Qjh0-uI";"756K";"Дневник Газелиста";"98hqvgBlBbw";"https://i.ytimg.com/vi/VMA7Qjh0-uI/hqdefault.jpg?sqp=-oaymwFACKgBEF5IWvKriqkDMwgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAHwAQH4Af4JgALQBYoCDAgAEAEYZSBUKEEwDw==&rs=AOn4CLCZPnsH9kZ6MvovXBQGV_w06GIzTA"
"Полицейским не понравилось, что при них совершается ОБГОН. @arman_seitkaliev #казахстан #ГАИ";"ksicy9mGe2Y";"172K";"АРМАН СЕЙТКАЛИЕВ";"98hqvgBlBbw";"https://i.ytimg.com/vi/ksicy9mGe2Y/hqdefault.jpg?sqp=-oaymwFACKgBEF5IWvKriqkDMwgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAHwAQH4Ac4FgAKACooCDAgAEAEYZSBUKFUwDw==&rs=AOn4CLDbkYl7DhHAiAEetyRMk-mNBS_mCw"
"ДПС ПОЛУЧИЛИ ОТПОР/ ПОСТАВИЛ ГИБДД НА МЕСТО/ ЧЕЛЯБА КОПЕЙСК";"tgCGHxAGZs8";"140K";"Star Cam";"98hqvgBlBbw";"https://i.ytimg.com/vi/tgCGHxAGZs8/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLANG7nOhmX4ZMTAPYEkURdMN7Z_7w"
"МУСОРА КРИВО ВЪЕХАЛИ!!!";"bZCOq1KsLZw";"674K";"Алексей Корягин";"98hqvgBlBbw";"https://i.ytimg.com/vi/bZCOq1KsLZw/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLBl3faXBY7RPiFaxMmdSPKSf6l3CQ"
"ГАИ Казахстан позор МВД уральск👎";"mOPqapsntFY";"93K";"БОЛЬШЕГРУЗ 40 UZ";"98hqvgBlBbw";"https://i.ytimg.com/vi/mOPqapsntFY/hqdefault.jpg?sqp=-oaymwFACKgBEF5IWvKriqkDMwgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAHwAQH4Af4JgALQBYoCDAgAEAEYQyBMKHIwDw==&rs=AOn4CLABbW_6Y3QdrptHT2UnFzSUGJtiMQ"
"В КРАЙ ОХРЕНЕЛИ, ВЫТАЩИЛИ ИЗ МАШИНЫ";"N-UiMxLbaVc";"776K";"Алексей Корягин";"98hqvgBlBbw";"https://i.ytimg.com/vi/N-UiMxLbaVc/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLB1JMpYneJIDFiatkHQgIJED-xG_A"
"ГАЙЦЫ ТАКОГО НЕ ОЖИДАЛИ/ ПОСТАВИЛ ПО ЗАКОНУ НА МЕСТО/ ДПС ГИБДД БАШКИРИЯ";"PiXa_G3yikw";"52K";"Star Cam";"98hqvgBlBbw";"https://i.ytimg.com/vi/PiXa_G3yikw/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLBPlakgNxrjtfRO2eNd5euoBk8T5w"
"ДПС ЛАНГЕПАС БЕЛОВ Д. БЕСПРЕДЕЛ";"_ag69gCQmjU";"62K";"oknlsa";"98hqvgBlBbw";"https://i.ytimg.com/vi/_ag69gCQmjU/hqdefault.jpg?sqp=-oaymwFACKgBEF5IWvKriqkDMwgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAHwAQH4Ac4FgAKACooCDAgAEAEYTiBbKGUwDw==&rs=AOn4CLCIzMUurVsdtLkT1spaMW9COSIJOA"
"Трасса #м5 Как опасна, так и прекрасна. Пробки! Ремонт! ДТП!";"FEuQrmBF0yg";"1.4K";"Дай порулить";"98hqvgBlBbw";"https://i.ytimg.com/vi/FEuQrmBF0yg/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLAmlrXGjvyLtsa9p-zk4629r4qQVw"
"08.09.22 г. Пришахтинск. Когда развод не удался. Шторки.";"DQgVt0Pw_3Y";"53K";"Давай Санёк";"98hqvgBlBbw";"https://i.ytimg.com/vi/DQgVt0Pw_3Y/hqdefault.jpg?sqp=-oaymwFACKgBEF5IWvKriqkDMwgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAHwAQH4AZYDgALQBYoCDAgAEAEYZSBgKEswDw==&rs=AOn4CLDoppM-laRjTqdnZRIpTniw0Ojt5Q"
"МЫ КУПИЛИ ДАСТЕР ПО ЦЕНЕ НОВОЙ NIVA SPORT И ЭТО ДРОВА.";"2yOpsRM0ELE";"980K";"AcademeG";"98hqvgBlBbw";"https://i.ytimg.com/vi/2yOpsRM0ELE/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLCnJZwVBbBW4DMI3xkFFlSUGkgXeA"
"🔥Ростов-на-Дону. #1. Потеряйся, а то в мой отдел уедешь. Неадекватный газелист устроил лютый трэш. 🔥";"gWEBldzIeiI";"1.2M";"НАШ НАДЗОР";"98hqvgBlBbw";""
"НЕ НА ТОГО НАРВАЛИСЬ 432";"wpx73uN4Gcw";"6.1M";"WIN";"g0k0OKhwHwE";"https://i.ytimg.com/vi/wpx73uN4Gcw/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLDNslaZCNo3psM0WnVDalHYhno3Vw"
"Визит к Минотавру ) Мирная развязка истории рамса на заправке";"LLoZh6Ft1hs";"823K";"Федя Куролесофф";"g0k0OKhwHwE";"https://i.ytimg.com/vi/LLoZh6Ft1hs/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLBMw5iTA6punJXVdFLmvFsnOMaVdQ"
"Лукашенко: Такого шашлыка никогда не ел! // Чемпионат по колке дров";"8Wnav3hmkOo";"5.2M";"Информационное агентство БелТА";"g0k0OKhwHwE";"https://i.ytimg.com/vi/8Wnav3hmkOo/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLAlL2Qb58hNhend0SOAqP7PMiyupQ"
"ЛЕВ ПРОТИВ - УБЕРИ СТВОЛ !  [Выпуск 47 - 2023]";"vgGAT1D04Hg";"633K";"ЛЕВ_ПРОТИВ";"g0k0OKhwHwE";"https://i.ytimg.com/vi/vgGAT1D04Hg/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLA6SWcRUffzrhy2BObRcdk6H7w0qQ"
"Russian Women at the wheel";"ACFt9lLW1CA";"10M";"Crazy Driving";"g0k0OKhwHwE";"https://i.ytimg.com/vi/ACFt9lLW1CA/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLB-9Z4-sv_-02jZhVqqOluotCz9iw"
"Пьяный дебош в самолете подборка дебилов 2";"97hmSSPbDsM";"594K";"Russia Forward";"g0k0OKhwHwE";"https://i.ytimg.com/vi/97hmSSPbDsM/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLAEF2krLOwy0NXK4Dy9lPzKAwRCaw"
"СтопХам UA (Киев) #21";"HawbnI-b5LI";"9.5M";"СтопХам UA";"g0k0OKhwHwE";"https://i.ytimg.com/vi/HawbnI-b5LI/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLDEOrlQXOI3GC7t9UhWsE1tvv87dw"
"ЛУЧШИЕ ПРАНКИ MARK BULAH | ПРОДАЮ ВОЗДУХ | ПРАНКИ НА КУРОРТЕ | РЕАКЦИЯ ЛЮДЕЙ НА МОИ ВЫХОДКИ";"qamTn3diyZE";"350K";"ЛУЧШИЕ ПРАНКИ";"g0k0OKhwHwE";"https://i.ytimg.com/vi/qamTn3diyZE/hqdefault.jpg?sqp=-oaymwFACKgBEF5IWvKriqkDMwgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAHwAQH4Af4JgALQBYoCDAgAEAEYZSBbKFswDw==&rs=AOn4CLAm5ym4efcREDDBtE1b8MFuFontWQ"
"Санёк, 73, он не узнал тебя в темноте. 😂😂😂";"6OKYlK3WzPY";"1.1K";"Алёна";"g0k0OKhwHwE";"https://i.ytimg.com/vi/6OKYlK3WzPY/hqdefault.jpg?sqp=-oaymwFACKgBEF5IWvKriqkDMwgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAHwAQH4Af4JgALQBYoCDAgAEAEYSyBlKGUwDw==&rs=AOn4CLAa-ku271DuMw9xburdL6loNiKViw"
"Погоня от дпс / Уехал от дпс на мотоцикле";"Et1d7J-luQc";"3.1M";"Dicent";"g0k0OKhwHwE";"https://i.ytimg.com/vi/Et1d7J-luQc/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLDXej9TdvOhGtd23xZKebVtCbT-cQ"
"Наши соседи решили сломать нам дверь(17012020г)";"bwneLKHDuQ4";"72K";"Vlasteyob";"g0k0OKhwHwE";"https://i.ytimg.com/vi/bwneLKHDuQ4/hqdefault.jpg?sqp=-oaymwFACKgBEF5IWvKriqkDMwgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAHwAQH4Ab4CgALgA4oCDAgAEAEYZSBcKEIwDw==&rs=AOn4CLCuucY0R4Jks6ai2g1gDe9WXF2TNQ"
"🆘 Смешные наркоманы - Выпуск №2 | Наркоманы на улице! Уличные наркоманы!  Лучшие приколы 2020!";"xZ5Ffk_9YnE";"672K";"Всё обо всём";"g0k0OKhwHwE";"https://i.ytimg.com/vi/xZ5Ffk_9YnE/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLDV8psQRucY2FczAruLS5CPDxTqCQ"
"Мужик Напал на Байкеров 😡/ Мото ситуации 2024 (#16)";"8ezgFiroBYs";"896K";"MotoCrash TV";"g0k0OKhwHwE";"https://i.ytimg.com/vi/8ezgFiroBYs/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLAqx9uzIHZyfjCIVAj8I77u_ST-TA"
"Топ10 НАКАЗАНИЙ Аферистов, Снятых На Камеру!";"rTDeIn_4Oo8";"7.5M";"telblog.net";"g0k0OKhwHwE";""
"STREETBEEFS | BLACKIE CHAN vs MEYHAM";"rPql1XEqa5Q";"17M";"STREETBEEFS";"g0k0OKhwHwE";"https://i.ytimg.com/vi/rPql1XEqa5Q/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLCAXrrS4cR8X0T5LI7NBa-g_hbNMA"
"Арсений Кисличко залил бомжа перцовкой";"e8aEbS_fph8";"593";"LIL KosTR";"g0k0OKhwHwE";"https://i.ytimg.com/vi/e8aEbS_fph8/hqdefault.jpg?sqp=-oaymwFACKgBEF5IWvKriqkDMwgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAHwAQH4Af4JgALQBYoCDAgAEAEYOSBVKHIwDw==&rs=AOn4CLC4JmQix9KJ3_VNFCX-7nDPz-q6Vw"
"Тихие операции российские снайперы действуют против украинских войск";"HUMUdkVyf28";"5.8K";"Топ X Война";"g0k0OKhwHwE";"https://i.ytimg.com/vi/HUMUdkVyf28/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLD11QENr19mFJRSHInj48brFfS4xA"
"В гости к Феде подлатать крышу";"yuuz6ybU3z0";"3.2K";"Федя Куролесофф";"g0k0OKhwHwE";"https://i.ytimg.com/vi/yuuz6ybU3z0/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLCU2IYQEC73WYSeSdbkaJYYErzxZg"
"#tuborosho";"GbzMBm5a-XY";"343";"Romantic";"g0k0OKhwHwE";"https://i.ytimg.com/vi/GbzMBm5a-XY/hqdefault.jpg?sqp=-oaymwFACKgBEF5IWvKriqkDMwgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAHwAQH4Af4JgALQBYoCDAgAEAEYOiBgKGUwDw==&rs=AOn4CLDBqcXKSDBxZY8NCYaABuh4uRkdNA"
"Вова делает доброе дело..";"Gd71_HpDybI";"561";"Неправильный сад.";"g0k0OKhwHwE";"https://i.ytimg.com/vi/Gd71_HpDybI/hqdefault.jpg?sqp=-oaymwFACKgBEF5IWvKriqkDMwgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAHwAQH4AbYIgAKAD4oCDAgAEAEYTSBaKGUwDw==&rs=AOn4CLDw0R9blgM8xl2x1qypwq2IUHm66w"
"Погоня ДПС за питбайком (ATAKI 125) поймали? удрал?!";"7pWn44Zj3qk";"5.3M";"PitStar";"g0k0OKhwHwE";"https://i.ytimg.com/vi/7pWn44Zj3qk/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLB9sUxyOAIWN_0cC14sddgN_t76fg"
"ФАТАЛЬНАЯ ОШИБКА КЕНТ";"hsOCXfdrLOk";"1.3K";"SHAOKAHNWINS!";"g0k0OKhwHwE";"https://i.ytimg.com/vi/hsOCXfdrLOk/hqdefault.jpg?sqp=-oaymwFACKgBEF5IWvKriqkDMwgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAHwAQH4Af4JgALQBYoCDAgAEAEYZSBeKEUwDw==&rs=AOn4CLAwQWUZytDGv4MD0MA16bGY1LTUvg"
"#11 Получить в табло без смс и реигстрации? Купил Luxe авто. Или как попасть в ЫНТЫРНЭТ.";"7-YG4PEKAFc";"1.3K";"Dr. Drom";"g0k0OKhwHwE";"https://i.ytimg.com/vi/7-YG4PEKAFc/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLBxrzx1DpN7TphYEU8lEz353mL75g"
"[НОВИНКА 2025] Уральские пельмени | Звёздное шоу | Самая известная комедийная группа России";"XRUaZEOdmGg";"6.2K";"Durjoy Rasel";"g0k0OKhwHwE";"https://i.ytimg.com/vi/XRUaZEOdmGg/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLCdcYcLu0XNkQr6qhuzvVFe-A6UiQ"
"When Russian is Usa Main";"L9BXcD8QQKs";"8.4K";"ArmourCore";"1mIM-wZiBck";"https://i.ytimg.com/vi/L9BXcD8QQKs/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLBKNuADBnG9zcKhhGEDzpwy0-hQ_A"
"ПОДБОРКА МАМА И СЫН #1 | АНДРЕЙ БОРИСОВ | ЛИЛИЯ АБРАМОВА";"A9EVmYivbAQ";"34M";"GAN_13_";"1mIM-wZiBck";"https://i.ytimg.com/vi/A9EVmYivbAQ/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLBpS_8jC-Ea7QqpxF1nT38OZlEonQ"
"Украина за Януковича, Якуновича и Якубовича";"4rAj90ACXV0";"147K";"Сергей Sc4Recrow";"1mIM-wZiBck";"https://i.ytimg.com/vi/4rAj90ACXV0/hqdefault.jpg?sqp=-oaymwFACKgBEF5IWvKriqkDMwgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAHwAQH4AY4DgALiAYoCDAgAEAEYZSBZKEowDw==&rs=AOn4CLC_LQwodSoz_DjYnBEUDjFKlx3qhw"
"МАЛЫШ КИМ В ДЕЛЕ/ОЗВУЧКА";"Viw_36St3yA";"872K";"PAVL MAY";"1mIM-wZiBck";"https://i.ytimg.com/vi/Viw_36St3yA/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLBUtLNWQ3WC-w3NLdpfTQEBVmJkNQ"
"Лукашенко: Не промахнись и не опозорься! // Чемпионат по колке дров среди журналистов";"NoOHzo87qhc";"532K";"Информационное агентство БелТА";"1mIM-wZiBck";"https://i.ytimg.com/vi/NoOHzo87qhc/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLCpT9tBSxsig2WROvTVo96Nqakdow"
"TikTok Try Not To Laugh Challenge (Part 2)😅";"Chh5QhRr2Pc";"1.1M";"PVH Funny";"1mIM-wZiBck";"https://i.ytimg.com/vi/Chh5QhRr2Pc/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLAlGq1XflNcC64JIoXlzfyh3MyxJw"
"you laugh, you restart";"6b9kFSrD_YY";"1.3M";"momem";"1mIM-wZiBck";"https://i.ytimg.com/vi/6b9kFSrD_YY/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLBYS4BB-rgRIrZjiBIzKkrbjwtLfw"
"Загляни внутрь себя, услышь свой голос…";"Y0ruesMyWFI";"1.5K";"Витамины Любви";"1mIM-wZiBck";"https://i.ytimg.com/vi/Y0ruesMyWFI/hqdefault.jpg?sqp=-oaymwFACKgBEF5IWvKriqkDMwgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAHwAQH4Af4JgALQBYoCDAgAEAEYaSBpKGkwDw==&rs=AOn4CLAmbFRmGGvC4MamrEW96bTvjXo8kA"
"УПС, Я ВЗЛОМАЛ ""УКРАДИ БРЕЙНРОТ"" и ПОЛУЧИЛ OG STRAWBERRY ELEPHANT В ROBLOX!😱";"HF0R5rz-Axg";"305K";"Holy Baam";"1mIM-wZiBck";"https://i.ytimg.com/vi/HF0R5rz-Axg/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLChrzTsDHfmZOUML5jhYtOhfz_lGw"
"НАКАЗАЛИ ЗЛОГО МУЖИКА";"vEjtGigScFA";"4.4M";"SanekMIX";"1mIM-wZiBck";"https://i.ytimg.com/vi/vEjtGigScFA/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLD0BucIJhHMvN7yYyWImKHPtiHStg"
"ВЛАД А4 В ДЕТСКОМ САДУ 😂 ПОПРОБУЙ НЕ ЗАСМЕЯТЬСЯ";"in6YPr0H3G4";"1.7M";"А5";"1mIM-wZiBck";""
"Никита Литвинков — Сейчас | Что с Ним Стало ? Салат меня бесит, а чай вкусный. Подкаст, Интервью.";"d5y_ZWZbFQo";"270K";"PasHa";"cMIHLzuJ4Wg";"https://i.ytimg.com/vi/d5y_ZWZbFQo/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLBeiSW0GuAXdHeZduqj3nkbHyTbeA"
"ГЕРОИ МЕМОВ - ЧТО С НИМИ СТАЛО? Интервью с Никитой Литвинковым, Саша Фокин испортил себе жизнь и др.";"3lcv5mvzjn8";"1.1M";"Hypeology / Хайполоджи";"cMIHLzuJ4Wg";"https://i.ytimg.com/vi/3lcv5mvzjn8/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLAFVCYcwd11Rbwgypt2lH-f3ShwWQ"
"❗️Тамаев не отдал победителю камри за наглость";"V7rSjmBPrn8";"265K";"ЧП Чечня";"cMIHLzuJ4Wg";"https://i.ytimg.com/vi/V7rSjmBPrn8/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLAtMEownIVrHj0HC-LZMX6Rh-GFvQ"
